area_name,property_link,done
Hortaleza,https://www.idealista.com/inmueble/96883600/,False
Hortaleza,https://www.idealista.com/inmueble/96884153/,False
Hortaleza,https://www.idealista.com/inmueble/96881726/,False
Hortaleza,https://www.idealista.com/inmueble/96892992/,False
Hortaleza,https://www.idealista.com/inmueble/96894787/,False
Hortaleza,https://www.idealista.com/inmueble/96900017/,False
Hortaleza,https://www.idealista.com/inmueble/96904852/,False
Hortaleza,https://www.idealista.com/inmueble/96904862/,False
Hortaleza,https://www.idealista.com/inmueble/96912654/,False
Hortaleza,https://www.idealista.com/inmueble/96931719/,False
Hortaleza,https://www.idealista.com/inmueble/96938216/,False
Hortaleza,https://www.idealista.com/inmueble/96950240/,False
Hortaleza,https://www.idealista.com/inmueble/96464898/,False
Hortaleza,https://www.idealista.com/inmueble/96856229/,False
Hortaleza,https://www.idealista.com/inmueble/96981649/,False
Hortaleza,https://www.idealista.com/inmueble/96990476/,False
Hortaleza,https://www.idealista.com/inmueble/96990461/,False
Hortaleza,https://www.idealista.com/inmueble/96990462/,False
Hortaleza,https://www.idealista.com/inmueble/96990486/,False
Hortaleza,https://www.idealista.com/inmueble/96990463/,False
Hortaleza,https://www.idealista.com/inmueble/96990488/,False
Hortaleza,https://www.idealista.com/inmueble/96990574/,False
Hortaleza,https://www.idealista.com/inmueble/96939280/,False
Hortaleza,https://www.idealista.com/inmueble/96995942/,False
Hortaleza,https://www.idealista.com/inmueble/94419551/,False
Hortaleza,https://www.idealista.com/inmueble/97001230/,False
Hortaleza,https://www.idealista.com/inmueble/94306349/,False
Hortaleza,https://www.idealista.com/inmueble/97022063/,False
Hortaleza,https://www.idealista.com/inmueble/97060994/,False
Hortaleza,https://www.idealista.com/inmueble/97065124/,False
Hortaleza,https://www.idealista.com/inmueble/97070803/,False
Hortaleza,https://www.idealista.com/inmueble/97072092/,False
Hortaleza,https://www.idealista.com/inmueble/97078422/,False
Hortaleza,https://www.idealista.com/inmueble/97079692/,False
Hortaleza,https://www.idealista.com/inmueble/97084523/,False
Hortaleza,https://www.idealista.com/inmueble/97104363/,False
Hortaleza,https://www.idealista.com/inmueble/97104326/,False
Hortaleza,https://www.idealista.com/inmueble/97104364/,False
Hortaleza,https://www.idealista.com/inmueble/96304737/,False
Hortaleza,https://www.idealista.com/inmueble/94674115/,False
Hortaleza,https://www.idealista.com/inmueble/94671453/,False
Hortaleza,https://www.idealista.com/inmueble/97154261/,False
Hortaleza,https://www.idealista.com/inmueble/97161432/,False
Hortaleza,https://www.idealista.com/inmueble/97170838/,False
Hortaleza,https://www.idealista.com/inmueble/97181226/,False
Hortaleza,https://www.idealista.com/inmueble/97195235/,False
Hortaleza,https://www.idealista.com/inmueble/97199763/,False
Hortaleza,https://www.idealista.com/inmueble/97181829/,False
Hortaleza,https://www.idealista.com/inmueble/97208240/,False
Hortaleza,https://www.idealista.com/inmueble/97208247/,False
Hortaleza,https://www.idealista.com/inmueble/92273041/,False
Hortaleza,https://www.idealista.com/inmueble/97217955/,False
Hortaleza,https://www.idealista.com/inmueble/97221003/,False
Hortaleza,https://www.idealista.com/inmueble/97221039/,False
Hortaleza,https://www.idealista.com/inmueble/96790512/,False
Hortaleza,https://www.idealista.com/inmueble/97251695/,False
Hortaleza,https://www.idealista.com/inmueble/97251964/,False
Hortaleza,https://www.idealista.com/inmueble/97260264/,False
Hortaleza,https://www.idealista.com/inmueble/97272644/,False
Hortaleza,https://www.idealista.com/inmueble/97289160/,False
Hortaleza,https://www.idealista.com/inmueble/97289154/,False
Hortaleza,https://www.idealista.com/inmueble/97289166/,False
Hortaleza,https://www.idealista.com/inmueble/97292861/,False
Hortaleza,https://www.idealista.com/inmueble/97293925/,False
Hortaleza,https://www.idealista.com/inmueble/97299124/,False
Hortaleza,https://www.idealista.com/inmueble/97300752/,False
Hortaleza,https://www.idealista.com/inmueble/97305147/,False
Hortaleza,https://www.idealista.com/inmueble/97305139/,False
Hortaleza,https://www.idealista.com/inmueble/97312737/,False
Hortaleza,https://www.idealista.com/inmueble/97275461/,False
Hortaleza,https://www.idealista.com/inmueble/97312635/,False
Hortaleza,https://www.idealista.com/inmueble/97324275/,False
Hortaleza,https://www.idealista.com/inmueble/97324453/,False
Hortaleza,https://www.idealista.com/inmueble/97336045/,False
Hortaleza,https://www.idealista.com/inmueble/97245718/,False
Hortaleza,https://www.idealista.com/inmueble/97351507/,False
Hortaleza,https://www.idealista.com/inmueble/97363205/,False
Hortaleza,https://www.idealista.com/inmueble/97378209/,False
Hortaleza,https://www.idealista.com/inmueble/97388459/,False
Hortaleza,https://www.idealista.com/inmueble/97385036/,False
Hortaleza,https://www.idealista.com/inmueble/97393823/,False
Hortaleza,https://www.idealista.com/inmueble/97395546/,False
Hortaleza,https://www.idealista.com/inmueble/97402822/,False
Hortaleza,https://www.idealista.com/inmueble/97414939/,False
Hortaleza,https://www.idealista.com/inmueble/97417103/,False
Hortaleza,https://www.idealista.com/inmueble/97018571/,False
Hortaleza,https://www.idealista.com/inmueble/97430814/,False
Hortaleza,https://www.idealista.com/inmueble/97431117/,False
Hortaleza,https://www.idealista.com/inmueble/97438202/,False
Hortaleza,https://www.idealista.com/inmueble/97440709/,False
Hortaleza,https://www.idealista.com/inmueble/97448073/,False
Hortaleza,https://www.idealista.com/inmueble/97453236/,False
Hortaleza,https://www.idealista.com/inmueble/97448299/,False
Hortaleza,https://www.idealista.com/inmueble/97458484/,False
Hortaleza,https://www.idealista.com/inmueble/96843086/,False
Hortaleza,https://www.idealista.com/inmueble/97463728/,False
Hortaleza,https://www.idealista.com/inmueble/97476778/,False
Hortaleza,https://www.idealista.com/inmueble/97478771/,False
Hortaleza,https://www.idealista.com/inmueble/97479703/,False
Hortaleza,https://www.idealista.com/inmueble/97478211/,False
Hortaleza,https://www.idealista.com/inmueble/97486653/,False
Hortaleza,https://www.idealista.com/inmueble/97488417/,False
Hortaleza,https://www.idealista.com/inmueble/97484673/,False
Hortaleza,https://www.idealista.com/inmueble/97502788/,False
Hortaleza,https://www.idealista.com/inmueble/97510444/,False
Hortaleza,https://www.idealista.com/inmueble/97513187/,False
Hortaleza,https://www.idealista.com/inmueble/97517426/,False
Hortaleza,https://www.idealista.com/inmueble/97522514/,False
Hortaleza,https://www.idealista.com/inmueble/97524787/,False
Hortaleza,https://www.idealista.com/inmueble/97524711/,False
Hortaleza,https://www.idealista.com/inmueble/97509183/,False
Hortaleza,https://www.idealista.com/inmueble/97539594/,False
Hortaleza,https://www.idealista.com/inmueble/97539644/,False
Hortaleza,https://www.idealista.com/inmueble/97503990/,False
Hortaleza,https://www.idealista.com/inmueble/97549336/,False
Hortaleza,https://www.idealista.com/inmueble/93179479/,False
Hortaleza,https://www.idealista.com/inmueble/97555150/,False
Hortaleza,https://www.idealista.com/inmueble/97555764/,False
Hortaleza,https://www.idealista.com/inmueble/97542899/,False
Hortaleza,https://www.idealista.com/inmueble/97557820/,False
Hortaleza,https://www.idealista.com/inmueble/97566034/,False
Hortaleza,https://www.idealista.com/inmueble/97485480/,False
Hortaleza,https://www.idealista.com/inmueble/97582579/,False
Hortaleza,https://www.idealista.com/inmueble/97597475/,False
Hortaleza,https://www.idealista.com/inmueble/97600175/,False
Hortaleza,https://www.idealista.com/inmueble/97600018/,False
Hortaleza,https://www.idealista.com/inmueble/96747469/,False
Hortaleza,https://www.idealista.com/inmueble/97615279/,False
Hortaleza,https://www.idealista.com/inmueble/97616501/,False
Hortaleza,https://www.idealista.com/inmueble/97621246/,False
Hortaleza,https://www.idealista.com/inmueble/97630360/,False
Hortaleza,https://www.idealista.com/inmueble/97633527/,False
Hortaleza,https://www.idealista.com/inmueble/97634347/,False
Hortaleza,https://www.idealista.com/inmueble/97639995/,False
Hortaleza,https://www.idealista.com/inmueble/97640122/,False
Hortaleza,https://www.idealista.com/inmueble/97645101/,False
Hortaleza,https://www.idealista.com/inmueble/97648950/,False
Hortaleza,https://www.idealista.com/inmueble/97674203/,False
Hortaleza,https://www.idealista.com/inmueble/97685934/,False
Hortaleza,https://www.idealista.com/inmueble/97129074/,False
Hortaleza,https://www.idealista.com/inmueble/97699867/,False
Hortaleza,https://www.idealista.com/inmueble/97700067/,False
Hortaleza,https://www.idealista.com/inmueble/97701140/,False
Hortaleza,https://www.idealista.com/inmueble/91033742/,False
Hortaleza,https://www.idealista.com/inmueble/97703228/,False
Hortaleza,https://www.idealista.com/inmueble/97703541/,False
Hortaleza,https://www.idealista.com/inmueble/97709595/,False
Hortaleza,https://www.idealista.com/inmueble/97713486/,False
Hortaleza,https://www.idealista.com/inmueble/97725694/,False
Hortaleza,https://www.idealista.com/inmueble/97728619/,False
Hortaleza,https://www.idealista.com/inmueble/97728732/,False
Hortaleza,https://www.idealista.com/inmueble/97701005/,False
Hortaleza,https://www.idealista.com/inmueble/97738851/,False
Hortaleza,https://www.idealista.com/inmueble/97738839/,False
Hortaleza,https://www.idealista.com/inmueble/97743417/,False
Hortaleza,https://www.idealista.com/inmueble/88337252/,False
Hortaleza,https://www.idealista.com/inmueble/97493983/,False
Hortaleza,https://www.idealista.com/inmueble/97735478/,False
Hortaleza,https://www.idealista.com/inmueble/97758563/,False
Hortaleza,https://www.idealista.com/inmueble/97764088/,False
Hortaleza,https://www.idealista.com/inmueble/97765244/,False
Hortaleza,https://www.idealista.com/inmueble/97771679/,False
Hortaleza,https://www.idealista.com/inmueble/97770134/,False
Hortaleza,https://www.idealista.com/inmueble/97779158/,False
Hortaleza,https://www.idealista.com/inmueble/97779426/,False
Hortaleza,https://www.idealista.com/inmueble/97779264/,False
Hortaleza,https://www.idealista.com/inmueble/97550541/,False
Hortaleza,https://www.idealista.com/inmueble/93157557/,False
Hortaleza,https://www.idealista.com/inmueble/97791634/,False
Hortaleza,https://www.idealista.com/inmueble/97795101/,False
Hortaleza,https://www.idealista.com/inmueble/97800377/,False
Hortaleza,https://www.idealista.com/inmueble/97805154/,False
Hortaleza,https://www.idealista.com/inmueble/97805978/,False
Hortaleza,https://www.idealista.com/inmueble/97826325/,False
Hortaleza,https://www.idealista.com/inmueble/97828598/,False
Hortaleza,https://www.idealista.com/inmueble/97830853/,False
Hortaleza,https://www.idealista.com/inmueble/96123421/,False
Hortaleza,https://www.idealista.com/inmueble/97831271/,False
Hortaleza,https://www.idealista.com/inmueble/97836717/,False
Hortaleza,https://www.idealista.com/inmueble/97813015/,False
Hortaleza,https://www.idealista.com/inmueble/97834804/,False
Hortaleza,https://www.idealista.com/inmueble/97839600/,False
Hortaleza,https://www.idealista.com/inmueble/97762305/,False
Hortaleza,https://www.idealista.com/inmueble/97841148/,False
Hortaleza,https://www.idealista.com/inmueble/97674728/,False
Hortaleza,https://www.idealista.com/inmueble/97844593/,False
Hortaleza,https://www.idealista.com/inmueble/97844627/,False
Hortaleza,https://www.idealista.com/inmueble/97845546/,False
Hortaleza,https://www.idealista.com/inmueble/97845746/,False
Hortaleza,https://www.idealista.com/inmueble/97845919/,False
Hortaleza,https://www.idealista.com/inmueble/97845955/,False
Hortaleza,https://www.idealista.com/inmueble/97828040/,False
Hortaleza,https://www.idealista.com/inmueble/97856771/,False
Hortaleza,https://www.idealista.com/inmueble/97857294/,False
Hortaleza,https://www.idealista.com/inmueble/97858384/,False
Hortaleza,https://www.idealista.com/inmueble/97864560/,False
Hortaleza,https://www.idealista.com/inmueble/97855245/,False
Hortaleza,https://www.idealista.com/inmueble/89803219/,False
Hortaleza,https://www.idealista.com/inmueble/97867562/,False
Hortaleza,https://www.idealista.com/inmueble/97868078/,False
Hortaleza,https://www.idealista.com/inmueble/97870262/,False
Hortaleza,https://www.idealista.com/inmueble/97870100/,False
Hortaleza,https://www.idealista.com/inmueble/97801142/,False
Hortaleza,https://www.idealista.com/inmueble/86963676/,False
Hortaleza,https://www.idealista.com/inmueble/97877600/,False
Hortaleza,https://www.idealista.com/inmueble/97877527/,False
Hortaleza,https://www.idealista.com/inmueble/97880221/,False
Hortaleza,https://www.idealista.com/inmueble/97880345/,False
Hortaleza,https://www.idealista.com/inmueble/97887179/,False
Hortaleza,https://www.idealista.com/inmueble/97884463/,False
Hortaleza,https://www.idealista.com/inmueble/97885076/,False
Hortaleza,https://www.idealista.com/inmueble/97890425/,False
Hortaleza,https://www.idealista.com/inmueble/97892187/,False
Hortaleza,https://www.idealista.com/inmueble/97895598/,False
Hortaleza,https://www.idealista.com/inmueble/97896945/,False
Hortaleza,https://www.idealista.com/inmueble/97901622/,False
Hortaleza,https://www.idealista.com/inmueble/97902732/,False
Hortaleza,https://www.idealista.com/inmueble/97905828/,False
Hortaleza,https://www.idealista.com/inmueble/97908551/,False
Hortaleza,https://www.idealista.com/inmueble/97909600/,False
Hortaleza,https://www.idealista.com/inmueble/97913030/,False
Hortaleza,https://www.idealista.com/inmueble/97916078/,False
Hortaleza,https://www.idealista.com/inmueble/97916229/,False
Hortaleza,https://www.idealista.com/inmueble/97917858/,False
Hortaleza,https://www.idealista.com/inmueble/97919211/,False
Hortaleza,https://www.idealista.com/inmueble/97919537/,False
Hortaleza,https://www.idealista.com/inmueble/97922921/,False
Hortaleza,https://www.idealista.com/inmueble/97929874/,False
Hortaleza,https://www.idealista.com/inmueble/97941335/,False
Hortaleza,https://www.idealista.com/inmueble/97947363/,False
Hortaleza,https://www.idealista.com/inmueble/97948670/,False
Hortaleza,https://www.idealista.com/inmueble/97951673/,False
Hortaleza,https://www.idealista.com/inmueble/97955810/,False
Hortaleza,https://www.idealista.com/inmueble/97957635/,False
Hortaleza,https://www.idealista.com/inmueble/97963422/,False
Hortaleza,https://www.idealista.com/inmueble/97963500/,False
Hortaleza,https://www.idealista.com/inmueble/95208735/,False
Hortaleza,https://www.idealista.com/inmueble/97963840/,False
Hortaleza,https://www.idealista.com/inmueble/97972637/,False
Hortaleza,https://www.idealista.com/inmueble/97974323/,False
Hortaleza,https://www.idealista.com/inmueble/97970935/,False
Hortaleza,https://www.idealista.com/inmueble/97980141/,False
Hortaleza,https://www.idealista.com/inmueble/97981764/,False
Hortaleza,https://www.idealista.com/inmueble/97980562/,False
Hortaleza,https://www.idealista.com/inmueble/97982762/,False
Hortaleza,https://www.idealista.com/inmueble/97980315/,False
Hortaleza,https://www.idealista.com/inmueble/97986806/,False
Hortaleza,https://www.idealista.com/inmueble/97987833/,False
Hortaleza,https://www.idealista.com/inmueble/97990115/,False
Hortaleza,https://www.idealista.com/inmueble/97991541/,False
Hortaleza,https://www.idealista.com/inmueble/97991812/,False
Hortaleza,https://www.idealista.com/inmueble/97993248/,False
