area_name,property_link,done
Chamartín,https://www.idealista.com/inmueble/98010849/,False
Chamartín,https://www.idealista.com/inmueble/98013128/,False
Chamartín,https://www.idealista.com/inmueble/97811244/,False
Chamartín,https://www.idealista.com/inmueble/98017267/,False
Chamartín,https://www.idealista.com/inmueble/34930324/,False
Chamartín,https://www.idealista.com/inmueble/98019138/,False
Chamartín,https://www.idealista.com/inmueble/98019867/,False
Chamartín,https://www.idealista.com/inmueble/98020146/,False
Chamartín,https://www.idealista.com/inmueble/98020212/,False
Chamartín,https://www.idealista.com/inmueble/98021531/,False
Chamartín,https://www.idealista.com/inmueble/98022238/,False
Chamartín,https://www.idealista.com/inmueble/98023038/,False
Chamartín,https://www.idealista.com/inmueble/98025431/,False
Chamartín,https://www.idealista.com/inmueble/98025532/,False
Chamartín,https://www.idealista.com/inmueble/98024037/,False
Chamartín,https://www.idealista.com/inmueble/98028631/,False
Chamartín,https://www.idealista.com/inmueble/98029436/,False
Chamartín,https://www.idealista.com/inmueble/98027018/,False
Chamartín,https://www.idealista.com/inmueble/98033157/,False
Chamartín,https://www.idealista.com/inmueble/97999167/,False
Chamartín,https://www.idealista.com/inmueble/98037760/,False
Chamartín,https://www.idealista.com/inmueble/98027103/,False
Chamartín,https://www.idealista.com/inmueble/98037940/,False
Chamartín,https://www.idealista.com/inmueble/98038702/,False
Chamartín,https://www.idealista.com/inmueble/88642312/,False
Chamartín,https://www.idealista.com/inmueble/98027678/,False
Chamartín,https://www.idealista.com/inmueble/98041559/,False
Chamartín,https://www.idealista.com/inmueble/98042049/,False
Chamartín,https://www.idealista.com/inmueble/98043221/,False
Chamartín,https://www.idealista.com/inmueble/98044429/,False
Chamartín,https://www.idealista.com/inmueble/98046325/,False
Chamartín,https://www.idealista.com/inmueble/98047268/,False
Chamartín,https://www.idealista.com/inmueble/98047457/,False
Chamartín,https://www.idealista.com/inmueble/98050059/,False
Chamartín,https://www.idealista.com/inmueble/98050655/,False
Chamartín,https://www.idealista.com/inmueble/98051656/,False
Chamartín,https://www.idealista.com/inmueble/98052185/,False
Chamartín,https://www.idealista.com/inmueble/98054504/,False
Chamartín,https://www.idealista.com/inmueble/98054607/,False
Chamartín,https://www.idealista.com/inmueble/98056947/,False
Chamartín,https://www.idealista.com/inmueble/98057122/,False
Chamartín,https://www.idealista.com/inmueble/98058186/,False
Chamartín,https://www.idealista.com/inmueble/98058487/,False
Chamartín,https://www.idealista.com/inmueble/98058749/,False
Chamartín,https://www.idealista.com/inmueble/98046638/,False
Chamartín,https://www.idealista.com/inmueble/98059621/,False
Chamartín,https://www.idealista.com/inmueble/98059638/,False
Chamartín,https://www.idealista.com/inmueble/98059741/,False
Chamartín,https://www.idealista.com/inmueble/98060181/,False
Chamartín,https://www.idealista.com/inmueble/98060321/,False
Chamartín,https://www.idealista.com/inmueble/98060304/,False
Chamartín,https://www.idealista.com/inmueble/98060324/,False
Chamartín,https://www.idealista.com/inmueble/98060320/,False
Chamartín,https://www.idealista.com/inmueble/98060242/,False
Chamartín,https://www.idealista.com/inmueble/98060323/,False
Chamartín,https://www.idealista.com/inmueble/98060325/,False
Chamartín,https://www.idealista.com/inmueble/98061036/,False
Chamartín,https://www.idealista.com/inmueble/96880902/,False
Chamartín,https://www.idealista.com/inmueble/98061672/,False
Chamartín,https://www.idealista.com/inmueble/98062349/,False
Chamartín,https://www.idealista.com/inmueble/98066741/,False
Chamartín,https://www.idealista.com/inmueble/98066761/,False
Chamartín,https://www.idealista.com/inmueble/98067507/,False
Chamartín,https://www.idealista.com/inmueble/98068283/,False
Chamartín,https://www.idealista.com/inmueble/98062216/,False
Chamartín,https://www.idealista.com/inmueble/98069510/,False
Chamartín,https://www.idealista.com/inmueble/98069723/,False
Chamartín,https://www.idealista.com/inmueble/98070076/,False
Chamartín,https://www.idealista.com/inmueble/98070015/,False
Chamartín,https://www.idealista.com/inmueble/98070279/,False
Chamartín,https://www.idealista.com/inmueble/98071320/,False
Chamartín,https://www.idealista.com/inmueble/98071402/,False
Chamartín,https://www.idealista.com/inmueble/98071711/,False
Chamartín,https://www.idealista.com/inmueble/98072086/,False
Chamartín,https://www.idealista.com/inmueble/98017496/,False
Chamartín,https://www.idealista.com/inmueble/98073368/,False
Chamartín,https://www.idealista.com/inmueble/98076789/,False
Chamartín,https://www.idealista.com/inmueble/98078913/,False
Chamartín,https://www.idealista.com/inmueble/98079028/,False
Chamartín,https://www.idealista.com/inmueble/98062487/,False
Chamartín,https://www.idealista.com/inmueble/98081073/,False
Chamartín,https://www.idealista.com/inmueble/98081120/,False
Chamartín,https://www.idealista.com/inmueble/98081911/,False
Chamartín,https://www.idealista.com/inmueble/98082088/,False
Chamartín,https://www.idealista.com/inmueble/98082187/,False
Chamartín,https://www.idealista.com/inmueble/98082375/,False
Chamartín,https://www.idealista.com/inmueble/98082300/,False
Chamartín,https://www.idealista.com/inmueble/98081865/,False
Chamartín,https://www.idealista.com/inmueble/98083937/,False
Chamartín,https://www.idealista.com/inmueble/98085002/,False
Chamartín,https://www.idealista.com/inmueble/97921788/,False
Chamartín,https://www.idealista.com/inmueble/98085462/,False
Chamartín,https://www.idealista.com/inmueble/98083271/,False
Chamartín,https://www.idealista.com/inmueble/98087136/,False
Chamartín,https://www.idealista.com/inmueble/98087786/,False
Chamartín,https://www.idealista.com/inmueble/98089393/,False
Chamartín,https://www.idealista.com/inmueble/98090285/,False
Chamartín,https://www.idealista.com/inmueble/98090759/,False
Chamartín,https://www.idealista.com/inmueble/98095432/,False
Chamartín,https://www.idealista.com/inmueble/98096736/,False
Chamartín,https://www.idealista.com/inmueble/98096910/,False
Chamartín,https://www.idealista.com/inmueble/98099410/,False
Chamartín,https://www.idealista.com/inmueble/98092963/,False
Chamartín,https://www.idealista.com/inmueble/98105057/,False
Chamartín,https://www.idealista.com/inmueble/98107928/,False
Chamartín,https://www.idealista.com/inmueble/96946235/,False
Chamartín,https://www.idealista.com/inmueble/96774800/,False
Chamartín,https://www.idealista.com/inmueble/98082602/,False
Chamartín,https://www.idealista.com/inmueble/98116663/,False
Chamartín,https://www.idealista.com/inmueble/98116968/,False
Chamartín,https://www.idealista.com/inmueble/98122333/,False
Chamartín,https://www.idealista.com/inmueble/98123935/,False
Chamartín,https://www.idealista.com/inmueble/98123860/,False
Chamartín,https://www.idealista.com/inmueble/98124934/,False
Chamartín,https://www.idealista.com/inmueble/98124938/,False
Chamartín,https://www.idealista.com/inmueble/98124411/,False
Chamartín,https://www.idealista.com/inmueble/98127692/,False
Chamartín,https://www.idealista.com/inmueble/98128050/,False
Chamartín,https://www.idealista.com/inmueble/98130120/,False
Chamartín,https://www.idealista.com/inmueble/97794197/,False
Chamartín,https://www.idealista.com/inmueble/98054132/,False
Chamartín,https://www.idealista.com/inmueble/98131726/,False
Chamartín,https://www.idealista.com/inmueble/98114492/,False
Chamartín,https://www.idealista.com/inmueble/98136203/,False
Chamartín,https://www.idealista.com/inmueble/98136413/,False
Chamartín,https://www.idealista.com/inmueble/98136435/,False
Chamartín,https://www.idealista.com/inmueble/98136438/,False
Chamartín,https://www.idealista.com/inmueble/98136491/,False
Chamartín,https://www.idealista.com/inmueble/98134521/,False
Chamartín,https://www.idealista.com/inmueble/98103841/,False
Chamartín,https://www.idealista.com/inmueble/98061707/,False
Chamartín,https://www.idealista.com/inmueble/98137533/,False
Chamartín,https://www.idealista.com/inmueble/98140336/,False
Chamartín,https://www.idealista.com/inmueble/98123767/,False
Chamartín,https://www.idealista.com/inmueble/98138432/,False
Chamartín,https://www.idealista.com/inmueble/98015160/,False
Chamartín,https://www.idealista.com/inmueble/98143502/,False
Chamartín,https://www.idealista.com/inmueble/98144407/,False
Chamartín,https://www.idealista.com/inmueble/98145040/,False
Chamartín,https://www.idealista.com/inmueble/98125059/,False
Chamartín,https://www.idealista.com/inmueble/98145529/,False
Chamartín,https://www.idealista.com/inmueble/98146320/,False
Chamartín,https://www.idealista.com/inmueble/98148150/,False
Chamartín,https://www.idealista.com/inmueble/98149989/,False
Chamartín,https://www.idealista.com/inmueble/98154716/,False
Chamartín,https://www.idealista.com/inmueble/98158399/,False
Chamartín,https://www.idealista.com/inmueble/98160167/,False
Chamartín,https://www.idealista.com/inmueble/98163700/,False
Chamartín,https://www.idealista.com/inmueble/98167479/,False
Chamartín,https://www.idealista.com/inmueble/98161850/,False
Chamartín,https://www.idealista.com/inmueble/98168642/,False
Chamartín,https://www.idealista.com/inmueble/98169993/,False
Chamartín,https://www.idealista.com/inmueble/98173901/,False
Chamartín,https://www.idealista.com/inmueble/98175904/,False
Chamartín,https://www.idealista.com/inmueble/98178968/,False
Chamartín,https://www.idealista.com/inmueble/97380091/,False
Chamartín,https://www.idealista.com/inmueble/98183301/,False
Chamartín,https://www.idealista.com/inmueble/98122507/,False
Chamartín,https://www.idealista.com/inmueble/98183770/,False
Chamartín,https://www.idealista.com/inmueble/98188061/,False
Chamartín,https://www.idealista.com/inmueble/98188064/,False
Chamartín,https://www.idealista.com/inmueble/98188652/,False
Chamartín,https://www.idealista.com/inmueble/98190062/,False
Chamartín,https://www.idealista.com/inmueble/98190234/,False
Chamartín,https://www.idealista.com/inmueble/98190946/,False
Chamartín,https://www.idealista.com/inmueble/98187909/,False
Chamartín,https://www.idealista.com/inmueble/98191287/,False
Chamartín,https://www.idealista.com/inmueble/98197182/,False
Chamartín,https://www.idealista.com/inmueble/98197467/,False
Chamartín,https://www.idealista.com/inmueble/98196990/,False
Chamartín,https://www.idealista.com/inmueble/98198524/,False
Chamartín,https://www.idealista.com/inmueble/98202192/,False
Chamartín,https://www.idealista.com/inmueble/98202489/,False
Chamartín,https://www.idealista.com/inmueble/98202793/,False
Chamartín,https://www.idealista.com/inmueble/98203418/,False
Chamartín,https://www.idealista.com/inmueble/98199846/,False
Chamartín,https://www.idealista.com/inmueble/98199906/,False
Chamartín,https://www.idealista.com/inmueble/98204164/,False
Chamartín,https://www.idealista.com/inmueble/98204618/,False
Chamartín,https://www.idealista.com/inmueble/98205425/,False
Chamartín,https://www.idealista.com/inmueble/98199239/,False
Chamartín,https://www.idealista.com/inmueble/98206685/,False
Chamartín,https://www.idealista.com/inmueble/98206189/,False
Chamartín,https://www.idealista.com/inmueble/98124654/,False
Chamartín,https://www.idealista.com/inmueble/98208792/,False
Chamartín,https://www.idealista.com/inmueble/98211090/,False
Chamartín,https://www.idealista.com/inmueble/98190265/,False
Chamartín,https://www.idealista.com/inmueble/98211719/,False
Chamartín,https://www.idealista.com/inmueble/98213537/,False
Chamartín,https://www.idealista.com/inmueble/92838482/,False
Chamartín,https://www.idealista.com/inmueble/98223300/,False
Chamartín,https://www.idealista.com/inmueble/94048638/,False
Chamartín,https://www.idealista.com/inmueble/98178045/,False
Chamartín,https://www.idealista.com/inmueble/98226436/,False
Chamartín,https://www.idealista.com/inmueble/98228818/,False
Chamartín,https://www.idealista.com/inmueble/98214295/,False
Chamartín,https://www.idealista.com/inmueble/98217630/,False
Chamartín,https://www.idealista.com/inmueble/98232472/,False
Chamartín,https://www.idealista.com/inmueble/98232558/,False
Chamartín,https://www.idealista.com/inmueble/98233742/,False
Chamartín,https://www.idealista.com/inmueble/98189924/,False
Chamartín,https://www.idealista.com/inmueble/98236791/,False
Chamartín,https://www.idealista.com/inmueble/98237651/,False
Chamartín,https://www.idealista.com/inmueble/98238467/,False
Chamartín,https://www.idealista.com/inmueble/98240364/,False
Chamartín,https://www.idealista.com/inmueble/98241160/,False
Chamartín,https://www.idealista.com/inmueble/98236753/,False
Chamartín,https://www.idealista.com/inmueble/98243753/,False
Chamartín,https://www.idealista.com/inmueble/95940076/,False
Chamartín,https://www.idealista.com/inmueble/98147473/,False
Chamartín,https://www.idealista.com/inmueble/98245592/,False
Chamartín,https://www.idealista.com/inmueble/91383986/,False
Chamartín,https://www.idealista.com/inmueble/98249631/,False
Chamartín,https://www.idealista.com/inmueble/98250125/,False
Chamartín,https://www.idealista.com/inmueble/98250682/,False
Chamartín,https://www.idealista.com/inmueble/98252650/,False
Chamartín,https://www.idealista.com/inmueble/98207966/,False
Chamartín,https://www.idealista.com/inmueble/98253026/,False
Chamartín,https://www.idealista.com/inmueble/98253320/,False
Chamartín,https://www.idealista.com/inmueble/98248511/,False
Chamartín,https://www.idealista.com/inmueble/98249496/,False
Chamartín,https://www.idealista.com/inmueble/98254033/,False
Chamartín,https://www.idealista.com/inmueble/98252126/,False
Chamartín,https://www.idealista.com/inmueble/98252294/,False
Chamartín,https://www.idealista.com/inmueble/98258214/,False
Chamartín,https://www.idealista.com/inmueble/98258131/,False
Chamartín,https://www.idealista.com/inmueble/98261326/,False
